account,date,daily_pnl,avg_trade_size,total_fee,num_trades,prev_day_pnl,rolling_3day_pnl,volatility,sentiment_Extreme Greed,sentiment_Fear,sentiment_Greed,sentiment_Neutral,target
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-10,0.0,130.32885057471265,50.0831879,87,6783.078347,2261.0261156666666,3007.6043550693807,False,True,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-11,0.0,211.8975,26.63734,16,0.0,2261.0261156666666,3013.486588338345,False,True,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-12,0.0,323.4293548387097,20.622761,31,0.0,0.0,3033.484856119783,False,True,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-13,212.08102,488.06470588235294,13.557843,17,0.0,70.69367333333334,3011.174160798366,False,True,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-14,0.0,136.21066666666667,23.85989,15,212.08102,70.69367333333334,94.84551549157068,False,True,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-15,0.0,126.86416666666668,16.50261,12,0.0,70.69367333333334,94.84551549157068,False,True,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-16,825.230544,4663.112424242424,76.812895,33,0.0,275.076848,357.3446353428318,False,True,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-19,339.69958299999996,12539.37875,35.110258,8,825.230544,388.31004233333334,339.90722141959327,False,True,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-24,0.0,3999.9199999999996,6.999857,5,339.69958299999996,388.31004233333334,362.28056023009196,False,False,True,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-25,0.0,534.9192307692308,21.054886,13,0.0,113.23319433333332,362.28056023009196,False,False,False,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-26,0.0,347.75,0.0107,1,0.0,0.0,362.28056023009196,False,False,True,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-27,0.0,121.97604651162791,29.30174,43,0.0,0.0,151.91827190331148,False,False,False,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-28,1333.359645,11832.755000000001,8.282928,2,0.0,444.453215,596.296560935009,False,True,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-29,0.0,9995.85,3.498547,1,1333.359645,444.453215,596.296560935009,False,True,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-30,256.464,9739.38,3.408784,1,0.0,529.9412149999999,578.3843622044003,False,True,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-31,0.0,11111.126666666667,35.000048,9,256.464,85.488,578.3843622044003,False,True,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-04,1065.785132,2923.5148484848487,51.318484999999995,33,0.0,440.74971066666666,626.3122381262701,False,True,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-06,-1104.856765,106.74815789473683,1.419742,38,1065.785132,-13.023877666666673,776.6801648375935,False,False,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-09,0.0,2007.2150000000001,34.9079,2,-1104.856765,-13.023877666666692,776.6801648375935,False,True,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-10,0.0,766.74,6.66721,1,0.0,-368.28558833333335,767.5123940786755,False,True,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-14,0.0,101.415,30.381330000000002,10,0.0,0.0,767.5123940786755,False,False,False,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-18,-878.684794,94.02413793103449,31.732943,145,0.0,-292.8949313333333,549.0692158364719,False,False,False,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-19,0.0,80.09842105263158,28.60766,19,-878.684794,-292.8949313333333,392.9597860358973,False,False,False,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-24,0.0,111.67333333333335,12.37924,9,0.0,-292.8949313333333,392.9597860358973,False,False,False,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-04,0.0,0.34,0.0,1,0.0,0.0,392.9597860358973,False,True,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-08,0.0,0.58,0.0,1,0.0,0.0,392.9597860358973,False,False,False,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-04,274999.139393,6249.985227272727,27.499921,44,0.0,91666.37979766667,122983.35388733765,True,False,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-05,49999.876084999996,12499.98,4.999989,4,274999.139393,108333.00515933333,119372.98926376953,True,False,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-06,74999.848329,2999.9956,7.499981,25,49999.876084999996,133332.95460233334,113742.7726444639,False,False,True,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-07,74999.62263,15999.469999999998,9.249149,5,74999.848329,66666.44901466666,105178.09003772274,True,False,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-08,0.0,3572.0706206896552,177.533199,145,74999.62263,49999.823653,105178.09003772274,True,False,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-11,274998.942584,1762.8148717948718,27.499848,156,0.0,116666.18840466667,105178.00583409042,False,False,True,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-12,449328.107544,1430.9824522292993,82.264982,314,274998.942584,241442.3500426667,184310.00664653745,True,False,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-14,100273.248286,2005.4666,35.095629,50,449328.107544,274866.766138,181206.9471484086,True,False,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-15,49955.768945,1921.375769230769,17.484518,26,100273.248286,199852.37492499998,185135.63057473206,True,False,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-17,50346.757308,2640.7076315789473,22.621409,38,49955.768945,66858.591513,174295.8826106731,True,False,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-18,2222.47801,2654.303888888889,16.722106,18,50346.757308,34175.001421,181612.24413299552,True,False,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-20,0.0,2321.7200000000003,34.941861,43,2222.47801,17523.078439333334,41426.477961751865,False,False,True,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-21,0.0,1608.8398387096772,34.911783,62,0.0,740.8260033333332,27078.769040505795,False,False,True,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-23,20549.813184,3635.03126984127,73.90245,63,0.0,6849.937728,21752.87998786232,False,False,True,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-24,0.0,10714.267142857143,7.499985,7,20549.813184,6849.937728,8993.31392142818,False,False,True,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-26,10371.049075,1878.7534426229506,40.111361,61,0.0,10306.954086333333,9200.999079521145,True,False,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-30,0.0,3301.7203999999997,28.890048,25,10371.049075,3457.0163583333338,9200.999079521145,False,False,True,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-02,0.0,1666.6133333333335,3.28644,6,0.0,3457.0163583333338,9200.999079521145,False,False,True,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-03,0.0,557.795,12.95507,18,0.0,0.0,4638.074145938578,False,False,True,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-04,1659.7995640000001,1695.0778947368422,20.675533,19,0.0,553.2665213333333,4510.136630797785,False,False,True,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-05,956.5545050000001,332.21393939393937,3.8369910000000003,33,1659.7995640000001,872.118023,758.4308457046549,False,False,True,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-06,281.45074800000003,237.78799999999998,16.545263000000002,85,956.5545050000001,965.9349390000001,719.3210489419421,True,False,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-08,0.0,944.90625,21.35509,16,281.45074800000003,412.6684176666667,719.3210489419421,False,False,True,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-15,5383.278555,491.1363636363636,1.89087,11,0.0,1888.243101,2180.2273548422063,False,False,True,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-16,897.284184,1393.2204347826087,28.7254,23,5383.278555,2093.520913,2206.424994314818,True,False,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-18,7393.785411,1905.1814851485146,67.348119,101,897.284184,4558.11605,3375.6191861201764,True,False,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-19,3867.854339,6311.63,6.62721,3,7393.785411,4052.974644666667,3076.824384257645,True,False,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-20,0.0,1310.68,53.761520000000004,23,3867.854339,3753.8799166666668,3076.824384257645,True,False,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-21,2997.363771,1598.0225,29.083934,52,0.0,2288.4060366666668,2892.8816504870656,True,False,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-22,0.0,1799.2789189189189,69.901926,111,2997.363771,999.1212569999999,3080.1263442029185,True,False,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-23,25224.994585,2493.861,78.556575,90,0.0,9407.452785333333,10657.022196827349,True,False,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-25,0.0,1004.8726666666666,25.928919999999998,15,25224.994585,8408.331528333334,11022.525109453523,True,False,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-27,0.0,3464.2846153846153,45.30869,13,0.0,8408.331528333334,11022.525109453523,False,False,True,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-29,0.0,305.256,1.12784054,40,0.0,0.0,11280.960524825348,False,False,True,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-30,2503.8204370000003,1614.6436011904761,189.881964,336,0.0,834.6068123333334,11054.320785208913,False,False,True,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-31,0.0,1723.3093103448277,28.733186,58,2503.8204370000003,834.6068123333334,1119.7425401225432,True,False,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-01,15452.344326,1400.39,13.485088,11,0.0,5985.388254333334,6718.617628479295,False,False,True,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-02,69051.70619,6537.665,107.46372169,88,15452.344326,28168.016838666666,29576.630420592835,False,False,True,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-03,46742.288748,1333.0556976744185,153.00027305,258,69051.70619,43748.77975466667,30084.06016104265,False,True,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-04,16102.444634,2456.432904689864,482.879833,661,46742.288748,43965.47985733333,27877.905813869565,False,False,True,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-05,14644.100674,2359.758899082569,121.71671,218,16102.444634,25829.611351999996,24582.280750932237,False,False,False,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-06,51100.947505,1617.0732696897373,228.81037800000001,419,14644.100674,27282.49760433333,23588.097595587482,False,False,False,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-07,1831.9529619999998,1073.4656643356643,82.65716616,143,51100.947505,22525.667047,21629.13015766526,False,True,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-09,115791.92916,2647.2844776119405,85.58612486,67,1831.9529619999998,56241.60987566667,46201.74853349074,False,False,False,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-10,0.0,1960.124705882353,11.662733,17,115791.92916,39207.96070733334,48764.8708363969,False,True,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-11,0.0,2285.4152892561983,96.787301,121,0.0,38597.30972,50815.4015029553,False,False,False,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-12,8664.933786,1698.3335802469135,155.38698,243,0.0,2888.3112619999997,50735.67527656526,False,False,False,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-13,0.0,1735.2890476190476,70.792085,168,8664.933786,2888.3112619999997,50953.28691369767,False,False,False,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-14,0.0,1615.370303030303,46.627826,165,0.0,2888.3112619999997,3875.0761932076794,False,False,False,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-18,73677.453556,2654.748446969697,170.298756,264,0.0,24559.151185333332,32200.13388705221,False,False,False,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-19,3350.218775,2310.5601176470586,68.739105,85,73677.453556,25675.890776999997,31804.196488938553,False,True,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-20,0.0,1452.1574910394265,122.19722378,279,3350.218775,25675.890776999997,32607.279353660288,False,False,False,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-21,3056.449155,4768.487241379311,71.798779,58,0.0,2135.5559766666665,32273.207568109658,False,False,True,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-22,5628.488702,1574.8144094488189,70.000452,127,3056.449155,2894.9792856666663,31667.343533183266,False,False,False,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-23,8934.09502,2278.3786363636364,70.174004,88,5628.488702,5873.010958999999,3321.2152596398555,False,False,False,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-24,10841.97075,1111.8584134615385,112.19299013,208,8934.09502,8468.184824,4369.851387195871,False,False,False,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-25,0.0,1418.0078873239436,279.06802658,71,10841.97075,6592.021923333334,4369.851387195871,False,True,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-26,0.0,66.875,0.72798394,26,0.0,3613.9902500000003,4999.199712320689,False,False,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-27,0.0,1508.357,56.2519,10,0.0,0.0,5457.742850813365,False,False,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-04,0.0,1769.9948051948052,89.575457,77,0.0,0.0,4848.676721414083,False,False,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-05,4647.056049,2021.519213483146,62.970283,89,0.0,1549.018683,2078.2266441659544,False,False,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-06,698.036952,1905.741818181818,44.022608,66,4647.056049,1781.6976670000001,2022.8928339808447,False,True,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-07,0.0,2891.8463265306123,30.845155,49,698.036952,1781.6976670000001,2022.8928339808447,False,True,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-08,2923.553302,1772.4605797101449,85.609778,138,0.0,1207.1967513333332,2058.8496230761907,False,True,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-09,2752.480766,1777.5894594594595,115.408266,296,2923.553302,1892.011356,1864.9833385031823,False,True,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-10,0.0,2392.7903278688523,92.43749600000001,61,2752.480766,1892.011356,1456.435167595763,False,False,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-11,2349.7162,1993.2828205128203,171.708047,273,0.0,1700.7323219999998,1480.0293092168858,False,False,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-12,1215.156099,1351.2349101796408,82.95930800000001,334,2349.7162,1188.2907663333333,1229.045843899758,False,True,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-13,0.0,1190.9719047619049,17.50726,42,1215.156099,1188.2907663333333,1283.7572768200155,False,False,False,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-14,22911.093812,1309.496439628483,148.038419,323,0.0,8042.083303666666,9895.966778511664,False,True,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-17,646.346496,718.1312389380531,25.02595498,113,22911.093812,7852.4801026666655,9813.380989627316,False,True,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-20,824.5402799999999,1638.5426666666667,17.204681,30,646.346496,8127.326862666666,9955.52325544581,False,False,False,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-24,0.0,1314.4001754385965,26.222252,57,824.5402799999999,490.29559199999994,10088.60315714994,False,False,False,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-26,2597.947325,1903.2236842105262,25.312857,38,0.0,1140.8292016666667,9838.468864537357,False,False,False,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-03,0.0,5555.549999999999,4.999993,9,2597.947325,865.9824416666667,1064.880108446928,False,True,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-04,2242.086667,1138.8816161616162,39.462212,99,0.0,1613.3446640000002,1228.685197945613,False,True,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-07,3601.4274,1713.7372500000001,47.984597,80,2242.086667,1947.8380223333334,1619.7922827330583,False,False,False,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-11,0.0,1665.941,11.661578,20,3601.4274,1947.8380223333334,1619.7922827330583,False,True,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-12,0.0,3918.2294117647057,23.313461,17,0.0,1200.4758,1670.9204506507565,False,True,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-13,0.0,1111.095,3.333273,30,0.0,0.0,1670.9204506507565,False,False,False,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-15,0.0,1466.164,25.657843,50,0.0,0.0,1610.6072964897342,False,True,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-17,0.0,1174.1429523809522,43.149709,105,0.0,0.0,0.0,False,True,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-18,0.0,1165.7812,20.401142,50,0.0,0.0,0.0,False,True,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-19,0.0,1444.9214285714284,41.227535,98,0.0,0.0,0.0,False,True,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-20,0.0,1140.8187671232877,29.147878,73,0.0,0.0,0.0,False,True,False,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-22,0.0,1461.1758904109588,28.999797,73,0.0,0.0,0.0,False,False,False,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-23,0.0,9722.050000000001,12.083064,6,0.0,0.0,0.0,False,False,True,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-05-01,102460.17164,3462.1106849315065,65.532843,73,0.0,34153.39054666667,45821.58175466734,False,False,False,True,1
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-05,2036.224492,17587.334199999998,506.515125,100,4578.655427,2383.4290466666666,14878.33151355175,False,False,False,False,1
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-06,5348.989502,13031.173493333332,975.934273,375,2036.224492,3987.9564736666666,14294.975643685377,False,True,False,False,1
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-07,5348.62711,19006.84864946889,3456.934429,659,5348.989502,4244.613701333333,2174.10461912013,False,True,False,False,1
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-09,10760.578324,13882.096698412699,2050.821109,630,5348.62711,7152.731645333333,3181.993709115488,False,True,False,False,1
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-10,9163.142483,21399.0256424581,1807.040325,358,10760.578324,8424.115972333333,3457.443668112761,False,False,False,False,1
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-11,-57956.282957999996,15135.68212446352,1570.92531,466,9163.142483,-12677.520717,29438.340694869217,False,False,False,False,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-12,4544.583988,28258.839880478085,1773.242091,251,-57956.282957999996,-14749.518829,29366.56432231849,False,True,False,False,1
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-13,3896.9493979999997,27309.887804878046,279.926336,41,4544.583988,-16504.916523999997,29237.807808977428,False,False,False,True,1
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-14,1188.74187,40522.281463414634,830.70673,82,3896.9493979999997,3210.0917520000003,28166.471546447105,False,True,False,False,1
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-15,594.5722,29067.860615384616,472.352706,65,1188.74187,1893.421156,27114.93513204718,False,False,False,True,1
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-16,-16453.702941,37204.39219512195,2288.069993,246,594.5722,-4890.129623666667,8668.487381157267,False,True,False,False,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-17,812.52566,31991.233333333337,407.888205,51,-16453.702941,-5015.535027,8192.884345056746,False,True,False,False,1
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-18,1157.213435,49549.2075,396.393646,32,812.52566,-4827.987948666666,7781.853952320048,False,True,False,False,1
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-20,38.9845,2217.9049999999997,1.108952,2,1157.213435,669.5745316666666,7660.156030121611,False,False,False,True,1
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-21,829.63013,55552.7575,388.869295,28,38.9845,675.2760216666667,7686.643292785417,False,True,False,False,1
